Era,Region,LeptonType,miniIso_cut,sip3d_cut,Efficiency,Efficiency_Error,Pass_Events,Total_Events
2016postVFP,Endcap,fromTau,0.11,2.0,0.5294364003070346,0.013453259631023074,728.7706539807841,1376.5027367935982
2016postVFP,Endcap,fromTau,0.11,3.0,0.6268224489106468,0.013035913994378234,862.8228164091706,1376.5027367935982
2016postVFP,Endcap,fromTau,0.11,4.0,0.7282072037146589,0.011991069405416992,1002.3792088660412,1376.5027367935982
2016postVFP,Endcap,fromTau,0.11,5.0,0.7956942665368142,0.010867379966957205,1095.2753355388995,1376.5027367935982
2016postVFP,Endcap,fromTau,0.11,6.0,0.8418181902126531,0.009835555273545987,1158.7650427103508,1376.5027367935982
2016postVFP,Endcap,fromTau,0.11,7.0,0.8723527946456797,0.008994213538147888,1200.7960092793219,1376.5027367935982
2016postVFP,Endcap,fromTau,0.11,8.0,0.8947800800774184,0.008270249227951554,1231.6672290549614,1376.5027367935982
2016postVFP,Endcap,fromTau,0.12,2.0,0.5321467253813855,0.013448752281144165,732.5014238632284,1376.5027367935982
2016postVFP,Endcap,fromTau,0.12,3.0,0.6303173723512705,0.013010848505761147,867.6335880900733,1376.5027367935982
2016postVFP,Endcap,fromTau,0.12,4.0,0.7322551972081123,0.011934472182393609,1007.9512829883024,1376.5027367935982
2016postVFP,Endcap,fromTau,0.12,5.0,0.8001111030830043,0.010779061371758747,1101.3551231327,1376.5027367935982
2016postVFP,Endcap,fromTau,0.12,6.0,0.8465879452820153,0.00971353353403601,1165.330623617163,1376.5027367935982
2016postVFP,Endcap,fromTau,0.12,7.0,0.8773128009542664,0.008842769799191125,1207.623471537605,1376.5027367935982
2016postVFP,Endcap,fromTau,0.12,8.0,0.8999324567699262,0.008088407752718189,1238.7594896731898,1376.5027367935982
2016postVFP,Endcap,fromTau,0.13,2.0,0.5348432849431002,0.013443872393843218,736.2132454798557,1376.5027367935982
2016postVFP,Endcap,fromTau,0.13,3.0,0.6334121203526114,0.012988042349771588,871.8935171836056,1376.5027367935982
2016postVFP,Endcap,fromTau,0.13,4.0,0.7357947774384972,0.01188394162703339,1012.8235248625278,1376.5027367935982
2016postVFP,Endcap,fromTau,0.13,5.0,0.803880806847417,0.010702058958222486,1106.5441306813154,1376.5027367935982
2016postVFP,Endcap,fromTau,0.13,6.0,0.8507618573507185,0.009604071474031564,1171.0760250028688,1376.5027367935982
2016postVFP,Endcap,fromTau,0.13,7.0,0.8819179254391428,0.008697962534628914,1213.9624379943125,1376.5027367935982
2016postVFP,Endcap,fromTau,0.13,8.0,0.9046386523068309,0.007916536534445351,1245.237580709625,1376.5027367935982
2016postVFP,Endcap,fromL,0.05,2.0,0.11615783506115249,0.05975332444258089,3.340008630650118,28.754053731216118
2016postVFP,Endcap,fromL,0.05,3.0,0.14925345835413686,0.06645271935227288,4.291641961084679,28.754053731216118
2016postVFP,Endcap,fromL,0.05,4.0,0.169302713270909,0.06993648728496268,4.868139314232394,28.754053731216118
2016postVFP,Endcap,fromL,0.05,5.0,0.18671574483928574,0.07267116342553642,5.368834559572861,28.754053731216118
2016postVFP,Endcap,fromL,0.05,6.0,0.19596770573598454,0.07402517802084002,5.634865940315649,28.754053731216118
2016postVFP,Endcap,fromL,0.05,7.0,0.2039997986099507,0.07514877718553255,5.86582117038779,28.754053731216118
2016postVFP,Endcap,fromL,0.05,8.0,0.21214477557565967,0.07624122051855614,6.1000222756993026,28.754053731216118
2016postVFP,Endcap,fromL,0.08,2.0,0.13993285159116348,0.06469585875470595,4.023636733414605,28.754053731216118
2016postVFP,Endcap,fromL,0.08,3.0,0.17704721452064032,0.07118401321041877,5.090825119288638,28.754053731216118
2016postVFP,Endcap,fromL,0.08,4.0,0.201473049978626,0.07480036714626952,5.793166904477403,28.754053731216118
2016postVFP,Endcap,fromL,0.08,5.0,0.22214789190824252,0.07752112643990205,6.387652420205995,28.754053731216118
2016postVFP,Endcap,fromL,0.08,6.0,0.23424046219315703,0.07898190883972606,6.735362835926935,28.754053731216118
2016postVFP,Endcap,fromL,0.08,7.0,0.2433315425170391,0.08002072462205528,6.996768248034641,28.754053731216118
2016postVFP,Endcap,fromL,0.08,8.0,0.25163733479120226,0.08092711435610306,7.2355934453662485,28.754053731216118
2016postVFP,Endcap,fromL,0.09,2.0,0.14246301664182467,0.06518204139160005,4.096389235230163,28.754053731216118
2016postVFP,Endcap,fromL,0.09,3.0,0.17957737957130152,0.07158055939743514,5.163577621104196,28.754053731216118
2016postVFP,Endcap,fromL,0.09,4.0,0.20554857019355438,0.07536008256470014,5.910354631720111,28.754053731216118
2016postVFP,Endcap,fromL,0.09,5.0,0.22865581135304933,0.07831873925573653,6.574781485600397,28.754053731216118
2016postVFP,Endcap,fromL,0.09,6.0,0.24074838163796386,0.07973059615375279,6.922491901321337,28.754053731216118
2016postVFP,Endcap,fromL,0.09,7.0,0.25124272271382164,0.08088495232017806,7.224246748490259,28.754053731216118
2016postVFP,Endcap,fromL,0.09,8.0,0.2595485149879848,0.08175381698022628,7.463071945821866,28.754053731216118
2016postVFP,Endcap,fromL,0.1,2.0,0.14999527279169125,0.06658860498316044,4.312972133280709,28.754053731216118
2016postVFP,Endcap,fromL,0.1,3.0,0.1871096357211681,0.07273015689767473,5.380160519154742,28.754053731216118
2016postVFP,Endcap,fromL,0.1,4.0,0.21464936742553875,0.0765679580783105,6.172039444325492,28.754053731216118
2016postVFP,Endcap,fromL,0.1,5.0,0.2377566085850337,0.07938959611503751,6.836466298205778,28.754053731216118
2016postVFP,Endcap,fromL,0.1,6.0,0.25302632499636746,0.08107481422492314,7.275532544357702,28.754053731216118
2016postVFP,Endcap,fromL,0.1,7.0,0.2656108800061962,0.08236382505381916,7.637389515293762,28.754053731216118
2016postVFP,Endcap,fromL,0.1,8.0,0.2739166722803594,0.08316736191732128,7.876214712625369,28.754053731216118
2016postVFP,Endcap,fromL,0.11,2.0,0.15304416113368896,0.06714121960421479,4.40064003248699,28.754053731216118
2016postVFP,Endcap,fromL,0.11,3.0,0.1915565934642574,0.07338779249472623,5.50802858103998,28.754053731216118
2016postVFP,Endcap,fromL,0.11,4.0,0.2212794510038273,0.07741262962019128,6.362681223778054,28.754053731216118
2016postVFP,Endcap,fromL,0.11,5.0,0.24438669216332223,0.08013809891933661,7.02710807765834,28.754053731216118
2016postVFP,Endcap,fromL,0.11,6.0,0.259656408574656,0.08176484986860624,7.4661743238102645,28.754053731216118
2016postVFP,Endcap,fromL,0.11,7.0,0.27224096358448474,0.08300820067566127,7.828031294746324,28.754053731216118
2016postVFP,Endcap,fromL,0.11,8.0,0.2805467558586479,0.08378270409895182,8.066856492077932,28.754053731216118
2016postVFP,Endcap,fromL,0.12,2.0,0.1634264257764366,0.06895466807569195,4.699172227876261,28.754053731216118
2016postVFP,Endcap,fromL,0.12,3.0,0.20193885810700504,0.07486494170052627,5.806560776429251,28.754053731216118
2016postVFP,Endcap,fromL,0.12,4.0,0.2341554172549531,0.0789719546142101,6.732917449204251,28.754053731216118
2016postVFP,Endcap,fromL,0.12,5.0,0.25902674266870857,0.08170037109071948,7.448068876517937,28.754053731216118
2016postVFP,Endcap,fromL,0.12,6.0,0.27429645908004235,0.08320322914669699,7.887135122669861,28.754053731216118
2016postVFP,Endcap,fromL,0.12,7.0,0.28796510153345395,0.08444443405502229,8.28016400220804,28.754053731216118
2016postVFP,Endcap,fromL,0.12,8.0,0.2962708938076171,0.08515256034918006,8.518989199539647,28.754053731216118
2016postVFP,Endcap,fromL,0.13,2.0,0.17053605478930275,0.0701386370643282,4.903602882521227,28.754053731216118
2016postVFP,Endcap,fromL,0.13,3.0,0.20988270902829032,0.0759424447003154,6.034978692652658,28.754053731216118
2016postVFP,Endcap,fromL,0.13,4.0,0.24209926817623836,0.07988281517214862,6.961335365427658,28.754053731216118
2016postVFP,Endcap,fromL,0.13,5.0,0.2669705935899938,0.08249789593046704,7.676486792741343,28.754053731216118
2016postVFP,Endcap,fromL,0.13,6.0,0.2822403100013276,0.08393624033386206,8.115553038893268,28.754053731216118
2016postVFP,Endcap,fromL,0.13,7.0,0.2959089524547392,0.0851224124544688,8.508581918431446,28.754053731216118
2016postVFP,Endcap,fromL,0.13,8.0,0.3058691167070513,0.08592884181486306,8.794977016514167,28.754053731216118
2016postVFP,Endcap,fromC,0.05,2.0,0.0452593429273143,0.013073817149266519,11.441872213035822,252.8068565072026
2016postVFP,Endcap,fromC,0.05,3.0,0.05864310793204056,0.014777168259180488,14.825379772111773,252.8068565072026
2016postVFP,Endcap,fromC,0.05,4.0,0.07106186148119406,0.016159103492959938,17.964925818610936,252.8068565072026
2016postVFP,Endcap,fromC,0.05,5.0,0.07887552671372328,0.016952582733680676,19.940273963846266,252.8068565072026
2016postVFP,Endcap,fromC,0.05,6.0,0.0854058134419529,0.017577759201117014,21.591175223700702,252.8068565072026
2016postVFP,Endcap,fromC,0.05,7.0,0.09033748847498872,0.0180293359195853,22.837936486117542,252.8068565072026
2016postVFP,Endcap,fromC,0.05,8.0,0.09414351573558923,0.01836667244809944,23.800126273650676,252.8068565072026
2016postVFP,Endcap,fromC,0.08,2.0,0.05883368976043314,0.01479966228243348,14.873560165055096,252.8068565072026
2016postVFP,Endcap,fromC,0.08,3.0,0.07662289974892873,0.01672917088699063,19.370794421993196,252.8068565072026
2016postVFP,Endcap,fromC,0.08,4.0,0.0909461887715306,0.01808392194146307,22.991820094641298,252.8068565072026
2016postVFP,Endcap,fromC,0.08,5.0,0.10097526562448737,0.018949549868222344,25.52723948750645,252.8068565072026
2016postVFP,Endcap,fromC,0.08,6.0,0.1092831636064088,0.019622395995490597,27.627533060498536,252.8068565072026
2016postVFP,Endcap,fromC,0.08,7.0,0.11529006299674961,0.020086393509121576,29.146118412725627,252.8068565072026
2016postVFP,Endcap,fromC,0.08,8.0,0.12068214111683734,0.020488021725450074,30.509272732306272,252.8068565072026
2016postVFP,Endcap,fromC,0.09,2.0,0.06325803731676481,0.015309937580246567,15.992065562866628,252.8068565072026
2016postVFP,Endcap,fromC,0.09,3.0,0.0818110088388005,0.01723762746047346,20.682383972220123,252.8068565072026
2016postVFP,Endcap,fromC,0.09,4.0,0.09726276855698936,0.018636294581694506,24.588694774080068,252.8068565072026
2016postVFP,Endcap,fromC,0.09,5.0,0.10744942381870358,0.019477088543934283,27.163951069116592,252.8068565072026
2016postVFP,Endcap,fromC,0.09,6.0,0.11582201783155553,0.020126626494492976,29.280600242316723,252.8068565072026
2016postVFP,Endcap,fromC,0.09,7.0,0.12268055885098123,0.02063347258277192,31.014486437663436,252.8068565072026
2016postVFP,Endcap,fromC,0.09,8.0,0.12837844898627776,0.021038540958692887,32.454952131491154,252.8068565072026
2016postVFP,Endcap,fromC,0.1,2.0,0.0673962521427263,0.015767833564915932,17.038234644569457,252.8068565072026
2016postVFP,Endcap,fromC,0.1,3.0,0.08653723462963578,0.017682859931177547,21.877206257544458,252.8068565072026
2016postVFP,Endcap,fromC,0.1,4.0,0.10321193012197695,0.019134425911562298,26.09268360817805,252.8068565072026
2016postVFP,Endcap,fromC,0.1,5.0,0.1136379687939371,0.019960567242305056,28.728457670658827,252.8068565072026
2016postVFP,Endcap,fromC,0.1,6.0,0.1221640159810379,0.02059604898176241,30.883900858461857,252.8068565072026
2016postVFP,Endcap,fromC,0.1,7.0,0.12902255700046358,0.021083458423215132,32.61778705380857,252.8068565072026
2016postVFP,Endcap,fromC,0.1,8.0,0.13498999550920185,0.021491510108401536,34.12639642460272,252.8068565072026
2016postVFP,Endcap,fromC,0.11,2.0,0.07347590266319466,0.016409917601962448,18.57521198131144,252.8068565072026
2016postVFP,Endcap,fromC,0.11,3.0,0.09391519791126605,0.01834669907912332,23.742405962198973,252.8068565072026
2016postVFP,Endcap,fromC,0.11,4.0,0.11141676442500123,0.019789275952028756,28.166921976488084,252.8068565072026
2016postVFP,Endcap,fromC,0.11,5.0,0.12235528589373679,0.020609920405819628,30.932255203835666,252.8068565072026
2016postVFP,Endcap,fromC,0.11,6.0,0.13109989740590117,0.021227149368931515,33.14295295160264,252.8068565072026
2016postVFP,Endcap,fromC,0.11,7.0,0.1382972077189569,0.021711560127603897,34.96248234715313,252.8068565072026
2016postVFP,Endcap,fromC,0.11,8.0,0.14444353158438622,0.022109502197563292,36.516315162647516,252.8068565072026
2016postVFP,Endcap,fromC,0.12,2.0,0.07871753372661924,0.01693704799110944,19.900332253426313,252.8068565072026
2016postVFP,Endcap,fromC,0.12,3.0,0.1016220146936054,0.019003300092757566,25.69074208661914,252.8068565072026
2016postVFP,Endcap,fromC,0.12,4.0,0.11973541509647218,0.020418484397872753,30.269933903124183,252.8068565072026
2016postVFP,Endcap,fromC,0.12,5.0,0.13113043334814078,0.02122924830944914,33.15067264717072,252.8068565072026
2016postVFP,Endcap,fromC,0.12,6.0,0.14077415300422952,0.02187362204680572,35.58867109846324,252.8068565072026
2016postVFP,Endcap,fromC,0.12,7.0,0.14851385854390595,0.022365461215838336,37.54532172624022,252.8068565072026
2016postVFP,Endcap,fromC,0.12,8.0,0.15504383001436367,0.022764069905603663,39.19614328676835,252.8068565072026
2016postVFP,Endcap,fromC,0.13,2.0,0.08280564523590539,0.01733270059467192,20.93383487313986,252.8068565072026
2016postVFP,Endcap,fromC,0.13,3.0,0.10703428052681814,0.019443946446123597,27.058999998494983,252.8068565072026
2016postVFP,Endcap,fromC,0.13,4.0,0.12762874925016038,0.020986040409395536,32.265422897879034,252.8068565072026
2016postVFP,Endcap,fromC,0.13,5.0,0.1394781359830491,0.021789115337726508,35.26102910935879,252.8068565072026
2016postVFP,Endcap,fromC,0.13,6.0,0.14924432809563234,0.02241077729711453,37.72998943738639,252.8068565072026
2016postVFP,Endcap,fromC,0.13,7.0,0.15793214072022851,0.022935825850994133,39.92632803693414,252.8068565072026
2016postVFP,Endcap,fromC,0.13,8.0,0.1644621121906862,0.0233142571077849,41.57714959746227,252.8068565072026
2016postVFP,Endcap,fromB,0.05,2.0,0.044752337995464846,0.0034256518150558844,163.02755063166842,3642.883432105591
2016postVFP,Endcap,fromB,0.05,3.0,0.05959482079862542,0.003922284827490722,217.09698532661423,3642.883432105591
2016postVFP,Endcap,fromB,0.05,4.0,0.07670663236988075,0.004409239393504314,279.433320192853,3642.883432105591
2016postVFP,Endcap,fromB,0.05,5.0,0.0913466653861017,0.004773344993104883,332.76525391312316,3642.883432105591
2016postVFP,Endcap,fromB,0.05,6.0,0.10455834094167253,0.005069619355093079,380.89384790486656,3642.883432105591
2016postVFP,Endcap,fromB,0.05,7.0,0.1156970365748768,0.005299550324027263,421.4708176823333,3642.883432105591
2016postVFP,Endcap,fromB,0.05,8.0,0.12541826566605987,0.005487290588519754,456.884122078307,3642.883432105591
2016postVFP,Endcap,fromB,0.08,2.0,0.058504844049224985,0.0038885019463754276,213.12632708484307,3642.883432105591
2016postVFP,Endcap,fromB,0.08,3.0,0.07754268300244666,0.004431195535531714,282.47895519062877,3642.883432105591
2016postVFP,Endcap,fromB,0.08,4.0,0.09919329691486131,0.004952612277661704,361.34961790707894,3642.883432105591
2016postVFP,Endcap,fromB,0.08,5.0,0.11787290182713352,0.005342566443833494,429.39724116027355,3642.883432105591
2016postVFP,Endcap,fromB,0.08,6.0,0.1350305992150231,0.005662312474576237,491.9007327076979,3642.883432105591
2016postVFP,Endcap,fromB,0.08,7.0,0.148746560114232,0.005895630653163292,541.8663794228341,3642.883432105591
2016postVFP,Endcap,fromB,0.08,8.0,0.16090473552065668,0.006087898606622483,586.1571951755323,3642.883432105591
2016postVFP,Endcap,fromB,0.09,2.0,0.06284884378677416,0.004020969988337642,228.95101175783202,3642.883432105591
2016postVFP,Endcap,fromB,0.09,3.0,0.08334186838437946,0.004579443198759926,303.6047115381807,3642.883432105591
2016postVFP,Endcap,fromB,0.09,4.0,0.10626767809751571,0.005106010349417314,387.1207639097702,3642.883432105591
2016postVFP,Endcap,fromB,0.09,5.0,0.1261721448593384,0.005501385114335663,459.6304161013104,3642.883432105591
2016postVFP,Endcap,fromB,0.09,6.0,0.14448130458814645,0.005825026992637256,526.3285507331602,3642.883432105591
2016postVFP,Endcap,fromB,0.09,7.0,0.1591404393461857,0.0060607918966152485,579.7300698722247,3642.883432105591
2016postVFP,Endcap,fromB,0.09,8.0,0.1721414890521883,0.0062545806855780674,627.0913784462027,3642.883432105591
2016postVFP,Endcap,fromB,0.1,2.0,0.06735893318169804,0.004152715991008373,245.38074169191532,3642.883432105591
2016postVFP,Endcap,fromB,0.1,3.0,0.08903205379828451,0.004718479869979702,324.33339370810427,3642.883432105591
2016postVFP,Endcap,fromB,0.1,4.0,0.11370308507287508,0.005259604711408334,414.20708479126915,3642.883432105591
2016postVFP,Endcap,fromB,0.1,5.0,0.13503065574808676,0.005662313474852119,491.9009386510588,3642.883432105591
2016postVFP,Endcap,fromB,0.1,6.0,0.1544458539072817,0.005987371441313613,562.628242356237,3642.883432105591
2016postVFP,Endcap,fromB,0.1,7.0,0.17013855225189164,0.006225604449961086,619.7949131608475,3642.883432105591
2016postVFP,Endcap,fromB,0.1,8.0,0.18388029724702112,0.006418327782441836,669.8544883318245,3642.883432105591
2016postVFP,Endcap,fromB,0.11,2.0,0.07149939644343227,0.0042689360185581456,260.4639667093288,3642.883432105591
2016postVFP,Endcap,fromB,0.11,3.0,0.09457909980980339,0.004848419713927748,344.54063572059385,3642.883432105591
2016postVFP,Endcap,fromB,0.11,4.0,0.12081751187414536,0.005399851555782583,440.1241123145446,3642.883432105591
2016postVFP,Endcap,fromB,0.11,5.0,0.14348398973968365,0.005808270414277283,522.6954489951022,3642.883432105591
2016postVFP,Endcap,fromB,0.11,6.0,0.16426529781554244,0.006138814260112337,598.3993318821304,3642.883432105591
2016postVFP,Endcap,fromB,0.11,7.0,0.18096972191187172,0.0063786724420678,659.2516016655136,3642.883432105591
2016postVFP,Endcap,fromB,0.11,8.0,0.19551374930339332,0.006570907110070546,712.2337980861776,3642.883432105591
2016postVFP,Endcap,fromB,0.12,2.0,0.07574804289390609,0.004383875989310966,275.94129047263414,3642.883432105591
2016postVFP,Endcap,fromB,0.12,3.0,0.10001073306421998,0.004970720378055238,364.3274425123818,3642.883432105591
2016postVFP,Endcap,fromB,0.12,4.0,0.1278349276290467,0.0055322458657446625,465.68773990427144,3642.883432105591
2016postVFP,Endcap,fromB,0.12,5.0,0.15179252232316576,0.0059450238324245865,552.9624646885786,3642.883432105591
2016postVFP,Endcap,fromB,0.12,6.0,0.1737094097867686,0.006277047839733448,632.8031309130602,3642.883432105591
2016postVFP,Endcap,fromB,0.12,7.0,0.19124366663546633,0.006515979973637558,696.6783846814651,3642.883432105591
2016postVFP,Endcap,fromB,0.12,8.0,0.20668067234133103,0.006708899916605842,752.9135970086791,3642.883432105591
2016postVFP,Endcap,fromB,0.13,2.0,0.08014955118598743,0.004498694712980515,291.97547210613266,3642.883432105591
2016postVFP,Endcap,fromB,0.13,3.0,0.10552893773920376,0.005090334165672758,384.42961889784783,3642.883432105591
2016postVFP,Endcap,fromB,0.13,4.0,0.134712380071483,0.005656676758283928,490.7414974619169,3642.883432105591
2016postVFP,Endcap,fromB,0.13,5.0,0.16001952238518866,0.00607433086392709,582.9324669104535,3642.883432105591
2016postVFP,Endcap,fromB,0.13,6.0,0.1829000898505924,0.006405040843729138,666.283707047347,3642.883432105591
2016postVFP,Endcap,fromB,0.13,7.0,0.20125279715983777,0.006642827891430341,733.1404804384802,3642.883432105591
2016postVFP,Endcap,fromB,0.13,8.0,0.21755810884863402,0.006835826750219217,792.5388302449137,3642.883432105591
2016postVFP,Endcap,fromPU,0.05,2.0,0.20694229375500345,0.07374877117744363,6.2444433476775885,30.174804938957095
2016postVFP,Endcap,fromPU,0.05,3.0,0.26927784440062047,0.0807521721201877,8.125406429171562,30.174804938957095
2016postVFP,Endcap,fromPU,0.05,4.0,0.3365329989202421,0.08602035999387476,10.154817597940564,30.174804938957095
2016postVFP,Endcap,fromPU,0.05,5.0,0.41682892019333617,0.08975417829969279,12.577731359750032,30.174804938957095
2016postVFP,Endcap,fromPU,0.05,6.0,0.4735699469747461,0.09089503654060867,14.289880774915218,30.174804938957095
2016postVFP,Endcap,fromPU,0.05,7.0,0.515450253859888,0.0909788260196412,15.553610865958035,30.174804938957095
2016postVFP,Endcap,fromPU,0.05,8.0,0.5435730817147597,0.09067600130068576,16.40221171081066,30.174804938957095
2016postVFP,Endcap,fromPU,0.08,2.0,0.22630848197997228,0.07617493598651193,6.82881429977715,30.174804938957095
2016postVFP,Endcap,fromPU,0.08,3.0,0.2975130229532384,0.08322425065071654,8.977397434413433,30.174804938957095
2016postVFP,Endcap,fromPU,0.08,4.0,0.3746706703492122,0.0881164541053268,11.305614394135773,30.174804938957095
2016postVFP,Endcap,fromPU,0.08,5.0,0.4586644499107419,0.09071071261681497,13.840110308490694,30.174804938957095
2016postVFP,Endcap,fromPU,0.08,6.0,0.518292429796358,0.09096135744464041,15.639372970443219,30.174804938957095
2016postVFP,Endcap,fromPU,0.08,7.0,0.5664373433062363,0.09021518360498666,17.092136344406754,30.174804938957095
2016postVFP,Endcap,fromPU,0.08,8.0,0.594560171161108,0.08937969652807304,17.94073718925938,30.174804938957095
2016postVFP,Endcap,fromPU,0.09,2.0,0.23130776375448328,0.07676250110982441,6.979666652157903,30.174804938957095
2016postVFP,Endcap,fromPU,0.09,3.0,0.3031556165211172,0.08367167743121975,9.147661594673991,30.174804938957095
2016postVFP,Endcap,fromPU,0.09,4.0,0.380313263917091,0.08837605285007119,11.475878554396331,30.174804938957095
2016postVFP,Endcap,fromPU,0.09,5.0,0.46830103185281774,0.09083918527414644,14.13089228887111,30.174804938957095
2016postVFP,Endcap,fromPU,0.09,6.0,0.5291436918810212,0.09086754033479374,15.96680768718943,30.174804938957095
2016postVFP,Endcap,fromPU,0.09,7.0,0.5772886053908994,0.08992826911416889,17.419571061152965,30.174804938957095
2016postVFP,Endcap,fromPU,0.09,8.0,0.6054114332457712,0.08897650081282366,18.26817190600559,30.174804938957095
2016postVFP,Endcap,fromPU,0.1,2.0,0.2325244952119586,0.07690319460520323,7.016381286550313,30.174804938957095
2016postVFP,Endcap,fromPU,0.1,3.0,0.30755444843556495,0.0840101162420111,9.28039548965171,30.174804938957095
2016postVFP,Endcap,fromPU,0.1,4.0,0.3847120958315387,0.08856963882791341,11.60861244937405,30.174804938957095
2016postVFP,Endcap,fromPU,0.1,5.0,0.47269986376726547,0.09088651368986135,14.263626183848828,30.174804938957095
2016postVFP,Endcap,fromPU,0.1,6.0,0.5347560252942654,0.09080211958387727,16.136158753186464,30.174804938957095
2016postVFP,Endcap,fromPU,0.1,7.0,0.5838490609744209,0.08973327051976819,17.617531528696418,30.174804938957095
2016postVFP,Endcap,fromPU,0.1,8.0,0.6119718888292928,0.08871051402892652,18.466132373549044,30.174804938957095
2016postVFP,Endcap,fromPU,0.11,2.0,0.23440015612574666,0.07711833255791094,7.072978988755494,30.174804938957095
2016postVFP,Endcap,fromPU,0.11,3.0,0.31289555863783175,0.08440901678521939,9.441562448162585,30.174804938957095
2016postVFP,Endcap,fromPU,0.11,4.0,0.39126871852335393,0.08884400711648402,11.806457260157913,30.174804938957095
2016postVFP,Endcap,fromPU,0.11,5.0,0.4804062830449371,0.09095237605324333,14.496165882330388,30.174804938957095
2016postVFP,Endcap,fromPU,0.11,6.0,0.5448869760225131,0.09065475948214095,16.441858215257525,30.174804938957095
2016postVFP,Endcap,fromPU,0.11,7.0,0.5952558710752933,0.08935521147717072,17.961729798465967,30.174804938957095
2016postVFP,Endcap,fromPU,0.11,8.0,0.6233786989301651,0.08820763602722842,18.810330643318594,30.174804938957095
2016postVFP,Endcap,fromPU,0.12,2.0,0.23770548393302102,0.0774923377445218,7.172716610599309,30.174804938957095
2016postVFP,Endcap,fromPU,0.12,3.0,0.318508567221869,0.08481419098354154,9.6109338873066,30.174804938957095
2016postVFP,Endcap,fromPU,0.12,4.0,0.39789324730741976,0.08910412250789386,12.006351124029607,30.174804938957095
2016postVFP,Endcap,fromPU,0.12,5.0,0.49049212895062305,0.09100583407570818,14.800504315178841,30.174804938957095
2016postVFP,Endcap,fromPU,0.12,6.0,0.5549728219281991,0.09047047890225725,16.74619664810598,30.174804938957095
2016postVFP,Endcap,fromPU,0.12,7.0,0.6076446655282308,0.08888784759767322,18.33555925451219,30.174804938957095
2016postVFP,Endcap,fromPU,0.12,8.0,0.6357674933831026,0.08760245457324303,19.184160099364817,30.174804938957095
2016postVFP,Endcap,fromPU,0.13,2.0,0.24104287808598376,0.07786343101411124,7.273421828169376,30.174804938957095
2016postVFP,Endcap,fromPU,0.13,3.0,0.32278088491366796,0.08511307325148769,9.73985024029389,30.174804938957095
2016postVFP,Endcap,fromPU,0.13,4.0,0.4052979075400424,0.08937471674570771,12.229785302188247,30.174804938957095
2016postVFP,Endcap,fromPU,0.13,5.0,0.4991512827204912,0.09102216119282551,15.061792591121048,30.174804938957095
2016postVFP,Endcap,fromPU,0.13,6.0,0.5636319756980672,0.09028217967244433,17.007484924048185,30.174804938957095
2016postVFP,Endcap,fromPU,0.13,7.0,0.617097979471968,0.08849090885327882,18.620811158791184,30.174804938957095
2016postVFP,Endcap,fromPU,0.13,8.0,0.6452208073268398,0.08709856844866966,19.46941200364381,30.174804938957095
2016postVFP,Endcap,unknown,0.05,2.0,0.26514426685803866,0.32434433126953915,0.49108191952109337,1.852131012827158
2016postVFP,Endcap,unknown,0.05,3.0,0.26514426685803866,0.32434433126953915,0.49108191952109337,1.852131012827158
2016postVFP,Endcap,unknown,0.05,4.0,0.34273908496603667,0.34875052344034135,0.6347976885735989,1.852131012827158
2016postVFP,Endcap,unknown,0.05,5.0,0.36241170969974024,0.35321197982233066,0.6712339669466019,1.852131012827158
2016postVFP,Endcap,unknown,0.05,6.0,0.36241170969974024,0.35321197982233066,0.6712339669466019,1.852131012827158
2016postVFP,Endcap,unknown,0.05,7.0,0.3947289418790085,0.35916051640135355,0.7310897149145603,1.852131012827158
2016postVFP,Endcap,unknown,0.05,8.0,0.3947289418790085,0.35916051640135355,0.7310897149145603,1.852131012827158
2016postVFP,Endcap,unknown,0.08,2.0,0.26514426685803866,0.32434433126953915,0.49108191952109337,1.852131012827158
2016postVFP,Endcap,unknown,0.08,3.0,0.28266938549104037,0.3308744394816577,0.523540735244751,1.852131012827158
2016postVFP,Endcap,unknown,0.08,4.0,0.36026420359903844,0.35275650436544714,0.6672565042972565,1.852131012827158
2016postVFP,Endcap,unknown,0.08,5.0,0.379936828332742,0.3566463742910666,0.7036927826702595,1.852131012827158
2016postVFP,Endcap,unknown,0.08,6.0,0.4145526333442277,0.3619911188911712,0.7678057886660099,1.852131012827158
2016postVFP,Endcap,unknown,0.08,7.0,0.4468698655234959,0.3653157044825257,0.8276615366339684,1.852131012827158
2016postVFP,Endcap,unknown,0.08,8.0,0.4468698655234959,0.3653157044825257,0.8276615366339684,1.852131012827158
2016postVFP,Endcap,unknown,0.09,2.0,0.2802597356587037,0.3300140285300212,0.5190777480602264,1.852131012827158
2016postVFP,Endcap,unknown,0.09,3.0,0.2977848542917054,0.3360087189473556,0.551536563783884,1.852131012827158
2016postVFP,Endcap,unknown,0.09,4.0,0.3753796723997035,0.35580134090014776,0.6952523328363895,1.852131012827158
2016postVFP,Endcap,unknown,0.09,5.0,0.39505229713340706,0.3592116057328994,0.7316886112093925,1.852131012827158
2016postVFP,Endcap,unknown,0.09,6.0,0.42966810214489276,0.3637429090404147,0.795801617205143,1.852131012827158
2016postVFP,Endcap,unknown,0.09,7.0,0.46198533432416095,0.36633237347554287,0.8556573651731014,1.852131012827158
2016postVFP,Endcap,unknown,0.09,8.0,0.46198533432416095,0.36633237347554287,0.8556573651731014,1.852131012827158
