Era,Region,LeptonType,miniIso_cut,sip3d_cut,Efficiency,Efficiency_Error,Pass_Events,Total_Events
2023BPix,Endcap,fromTau,0.12,8.0,0.8144909435644434,0.013601770271307075,665.1916130036989,816.6961440880259
2023BPix,Endcap,fromTau,0.13,2.0,0.43859451871582805,0.017363595964048278,358.1984522533603,816.6961440880259
2023BPix,Endcap,fromTau,0.13,3.0,0.5306240837497102,0.01746319193663388,433.35864315863,816.6961440880259
2023BPix,Endcap,fromTau,0.13,4.0,0.6260884021208484,0.01693058813667829,511.32398387033027,816.6961440880259
2023BPix,Endcap,fromTau,0.13,5.0,0.6989934453990626,0.016050711010685823,570.8652516002185,816.6961440880259
2023BPix,Endcap,fromTau,0.13,6.0,0.75157247882919,0.015120112926047232,613.8063454624789,816.6961440880259
2023BPix,Endcap,fromTau,0.13,7.0,0.7910338252787108,0.014226735953604349,646.0342749483243,816.6961440880259
2023BPix,Endcap,fromTau,0.13,8.0,0.8203744279892021,0.013432593948187,669.9966320472013,816.6961440880259
2023BPix,Endcap,fromL,0.05,2.0,0.1417092746253632,0.08548575633451364,2.358541121648159,16.643519825243857
2023BPix,Endcap,fromL,0.05,3.0,0.17640538142787796,0.0934308018466181,2.936006463074591,16.643519825243857
2023BPix,Endcap,fromL,0.05,4.0,0.1910466301980729,0.09636267475115566,3.1796883772476576,16.643519825243857
2023BPix,Endcap,fromL,0.05,5.0,0.2062727564026509,0.099182257878665,3.4331047105952166,16.643519825243857
2023BPix,Endcap,fromL,0.05,6.0,0.21087152314575866,0.09999084455214131,3.509644376055803,16.643519825243857
2023BPix,Endcap,fromL,0.05,7.0,0.2119548288206594,0.100178523135911,3.527674395532813,16.643519825243857
2023BPix,Endcap,fromL,0.05,8.0,0.22376372396034355,0.10215725603195981,3.7242159759043716,16.643519825243857
2023BPix,Endcap,fromL,0.08,2.0,0.15103248141965425,0.08777243105925338,2.51371209876379,16.643519825243857
2023BPix,Endcap,fromL,0.08,3.0,0.1966477369351182,0.0974260058605359,3.2729105082689784,16.643519825243857
2023BPix,Endcap,fromL,0.08,4.0,0.2118120315865182,0.1001538444673428,3.5252977469353937,16.643519825243857
2023BPix,Endcap,fromL,0.08,5.0,0.2270381577910962,0.1026847300878892,3.7787140802829526,16.643519825243857
2023BPix,Endcap,fromL,0.08,6.0,0.23163692453420398,0.10341047888863873,3.855253745743539,16.643519825243857
2023BPix,Endcap,fromL,0.08,7.0,0.2341499650862523,0.10379975491669481,3.897079585993197,16.643519825243857
2023BPix,Endcap,fromL,0.08,8.0,0.2459588602259364,0.10556164946143148,4.0936211663647555,16.643519825243857
2023BPix,Endcap,fromL,0.09,2.0,0.1613669915789447,0.09017179985963007,2.685714723484125,16.643519825243857
2023BPix,Endcap,fromL,0.09,3.0,0.20698224709440868,0.09930826965487326,3.4449131329893135,16.643519825243857
2023BPix,Endcap,fromL,0.09,4.0,0.22214654174580867,0.10189340677655429,3.6973003716557287,16.643519825243857
2023BPix,Endcap,fromL,0.09,5.0,0.24104713651179044,0.10484212175682033,4.011872795352247,16.643519825243857
2023BPix,Endcap,fromL,0.09,6.0,0.24707563813204578,0.10572265203307538,4.112208281585481,16.643519825243857
2023BPix,Endcap,fromL,0.09,7.0,0.2495886786840941,0.10608147284570571,4.154034121835139,16.643519825243857
2023BPix,Endcap,fromL,0.09,8.0,0.2613975738237782,0.10770442643242459,4.350575702206697,16.643519825243857
2023BPix,Endcap,fromL,0.1,2.0,0.16435686928077323,0.09084097041498869,2.735476812289562,16.643519825243857
2023BPix,Endcap,fromL,0.1,3.0,0.20997212479623717,0.09983422255227466,3.4946752217947505,16.643519825243857
2023BPix,Endcap,fromL,0.1,4.0,0.22513641944763715,0.10237947852125888,3.7470624604611658,16.643519825243857
2023BPix,Endcap,fromL,0.1,5.0,0.24702111714600505,0.10571481405501672,4.1113008604734205,16.643519825243857
2023BPix,Endcap,fromL,0.1,6.0,0.2530496187662604,0.10656783220335558,4.211636346706655,16.643519825243857
2023BPix,Endcap,fromL,0.1,7.0,0.2555626593183087,0.10691538028075337,4.2534621869563125,16.643519825243857
2023BPix,Endcap,fromL,0.1,8.0,0.2673715544579928,0.1084868002382039,4.450003767327871,16.643519825243857
2023BPix,Endcap,fromL,0.11,2.0,0.17729452563065518,0.09361539362882539,2.9508049522410147,16.643519825243857
2023BPix,Endcap,fromL,0.11,3.0,0.22290978114611915,0.10201820906399173,3.710003361746203,16.643519825243857
2023BPix,Endcap,fromL,0.11,4.0,0.23807407579751913,0.10439743778609421,3.9623906004126184,16.643519825243857
2023BPix,Endcap,fromL,0.11,5.0,0.25995877349588703,0.10751216511872363,4.326629000424873,16.643519825243857
2023BPix,Endcap,fromL,0.11,6.0,0.2659872751161424,0.10830777543658664,4.4269644866581075,16.643519825243857
2023BPix,Endcap,fromL,0.11,7.0,0.26850031566819066,0.10863177680325369,4.468790326907765,16.643519825243857
2023BPix,Endcap,fromL,0.11,8.0,0.2803092108078748,0.11009537314666701,4.665331907279324,16.643519825243857
2023BPix,Endcap,fromL,0.12,2.0,0.18696436810877484,0.09556780777061775,3.111745167232584,16.643519825243857
2023BPix,Endcap,fromL,0.12,3.0,0.23834016170129424,0.10443752088756157,3.966819206427317,16.643519825243857
2023BPix,Endcap,fromL,0.12,4.0,0.25350445635269425,0.1066310829628639,4.219206445093732,16.643519825243857
2023BPix,Endcap,fromL,0.12,5.0,0.2753891540510621,0.10949725760840663,4.583444845105987,16.643519825243857
2023BPix,Endcap,fromL,0.12,6.0,0.2844017586037036,0.11058040653553207,4.733446307654958,16.643519825243857
2023BPix,Endcap,fromL,0.12,7.0,0.2869147991557519,0.11087269337717519,4.775272147904616,16.643519825243857
2023BPix,Endcap,fromL,0.12,8.0,0.298723694295436,0.11219069274333052,4.9718137282761745,16.643519825243857
2023BPix,Endcap,fromL,0.13,2.0,0.1994785968056816,0.0979517134538126,3.3200259806471877,16.643519825243857
2023BPix,Endcap,fromL,0.13,3.0,0.25137743627940606,0.10633396638444371,4.183805344335269,16.643519825243857
2023BPix,Endcap,fromL,0.13,4.0,0.2665417309308061,0.1083796446239858,4.436192583001684,16.643519825243857
2023BPix,Endcap,fromL,0.13,5.0,0.28842642862917395,0.11104649163727785,4.800430983013939,16.643519825243857
2023BPix,Endcap,fromL,0.13,6.0,0.2974390331818154,0.1120516872041446,4.95043244556291,16.643519825243857
2023BPix,Endcap,fromL,0.13,7.0,0.29995207373386373,0.11232262185623106,4.992258285812568,16.643519825243857
2023BPix,Endcap,fromL,0.13,8.0,0.3117609688735479,0.1135423638631536,5.188799866184127,16.643519825243857
2023BPix,Endcap,fromC,0.05,2.0,0.030305145946701053,0.015283938245366346,3.8123898282647133,125.80008144391468
2023BPix,Endcap,fromC,0.05,3.0,0.04088968403690612,0.017656340571370093,5.143925582058728,125.80008144391468
2023BPix,Endcap,fromC,0.05,4.0,0.048917648726100445,0.019230978719711328,6.153844193788245,125.80008144391468
2023BPix,Endcap,fromC,0.05,5.0,0.05040646235369047,0.019506148376042077,6.341137069393881,125.80008144391468
2023BPix,Endcap,fromC,0.05,6.0,0.054698557060272185,0.020273682189268144,6.881082933046855,125.80008144391468
2023BPix,Endcap,fromC,0.05,7.0,0.06012310788745358,0.02119413693438505,7.563491868902929,125.80008144391468
2023BPix,Endcap,fromC,0.05,8.0,0.0634566658369056,0.02173512299758513,7.982853730442002,125.80008144391468
2023BPix,Endcap,fromC,0.08,2.0,0.03929920175974607,0.017323892462842827,4.94384278205689,125.80008144391468
2023BPix,Endcap,fromC,0.08,3.0,0.05372466342662346,0.020102735154135822,6.758567034616135,125.80008144391468
2023BPix,Endcap,fromC,0.08,4.0,0.06487011665364581,0.0219592673480686,8.16066595830489,125.80008144391468
2023BPix,Endcap,fromC,0.08,5.0,0.06695627529665145,0.022284668610578005,8.423104885499924,125.80008144391468
2023BPix,Endcap,fromC,0.08,6.0,0.07124837000323316,0.022934897309240032,8.963050749152899,125.80008144391468
2023BPix,Endcap,fromC,0.08,7.0,0.07833297650030507,0.023956252283411465,9.854294823482633,125.80008144391468
2023BPix,Endcap,fromC,0.08,8.0,0.0836134853299581,0.024679539229062818,10.518583264318295,125.80008144391468
2023BPix,Endcap,fromC,0.09,2.0,0.04257123704753896,0.017999933853470314,5.355465087748598,125.80008144391468
2023BPix,Endcap,fromC,0.09,3.0,0.05923250939087079,0.021046542251569256,7.451454505498987,125.80008144391468
2023BPix,Endcap,fromC,0.09,4.0,0.07135858365173248,0.02295126745905209,8.976915635110345,125.80008144391468
2023BPix,Endcap,fromC,0.09,5.0,0.07344474229473812,0.02325817087520916,9.23935456230538,125.80008144391468
2023BPix,Endcap,fromC,0.09,6.0,0.0777589657110824,0.023875748606182856,9.782084219448734,125.80008144391468
2023BPix,Endcap,fromC,0.09,7.0,0.08563070551296667,0.024947964462200784,10.772349727631081,125.80008144391468
2023BPix,Endcap,fromC,0.09,8.0,0.09151963736255797,0.02570836494051502,11.51317783392733,125.80008144391468
2023BPix,Endcap,fromC,0.1,2.0,0.04899654431353385,0.019245682271814866,6.163769265112933,125.80008144391468
2023BPix,Endcap,fromC,0.1,3.0,0.06771470566500998,0.022401415082638917,8.518515487608965,125.80008144391468
2023BPix,Endcap,fromC,0.1,4.0,0.08123664792884701,0.024357761180801667,10.219576925679576,125.80008144391468
2023BPix,Endcap,fromC,0.1,5.0,0.08332280657185263,0.024640510259506213,10.48201585287461,125.80008144391468
2023BPix,Endcap,fromC,0.1,6.0,0.0898100191961214,0.025491063730215948,11.298107729351614,125.80008144391468
2023BPix,Endcap,fromC,0.1,7.0,0.09842997696981264,0.026559687580708417,12.382499119325075,125.80008144391468
2023BPix,Endcap,fromC,0.1,8.0,0.10431890881940394,0.027253216083412763,13.123327225621324,125.80008144391468
2023BPix,Endcap,fromC,0.11,2.0,0.051558405119212856,0.019715807640717373,6.486051563115325,125.80008144391468
2023BPix,Endcap,fromC,0.11,3.0,0.07027656647068899,0.02278986197911626,8.840797785611358,125.80008144391468
2023BPix,Endcap,fromC,0.11,4.0,0.0857546804425661,0.02496432501769091,10.787945783871692,125.80008144391468
2023BPix,Endcap,fromC,0.11,5.0,0.08784083908557172,0.025237311534489715,11.050384711066727,125.80008144391468
2023BPix,Endcap,fromC,0.11,6.0,0.0943280517098405,0.026059461031245942,11.86647658754373,125.80008144391468
2023BPix,Endcap,fromC,0.11,7.0,0.10294800948353172,0.027094261801489713,12.950867977517191,125.80008144391468
2023BPix,Endcap,fromC,0.11,8.0,0.10883694133312302,0.027766829317457054,13.69169608381344,125.80008144391468
2023BPix,Endcap,fromC,0.12,2.0,0.05493660719317233,0.020315191784867903,6.911029659153428,125.80008144391468
2023BPix,Endcap,fromC,0.12,3.0,0.0741183866668549,0.023356095774534142,9.324099079181906,125.80008144391468
2023BPix,Endcap,fromC,0.12,4.0,0.09011689851137784,0.02553027287949798,11.336713172204327,125.80008144391468
2023BPix,Endcap,fromC,0.12,5.0,0.09247736330878026,0.025828904799369286,11.633659835963044,125.80008144391468
2023BPix,Endcap,fromC,0.12,6.0,0.09974464446480592,0.02671696915123667,12.547884397266898,125.80008144391468
2023BPix,Endcap,fromC,0.12,7.0,0.10836460223849714,0.027713853076709715,13.63227578724036,125.80008144391468
2023BPix,Endcap,fromC,0.12,8.0,0.11425353408808844,0.028362798150241963,14.373103893536609,125.80008144391468
2023BPix,Endcap,fromC,0.13,2.0,0.056486325559454736,0.020582840121670828,7.105984355846886,125.80008144391468
2023BPix,Endcap,fromC,0.13,3.0,0.0761714962558737,0.023651106357343698,9.582380432693753,125.80008144391468
2023BPix,Endcap,fromC,0.13,4.0,0.09217000810039665,0.025790313117137552,11.594994525716174,125.80008144391468
2023BPix,Endcap,fromC,0.13,5.0,0.09522368986639895,0.026169935507285167,11.979147940583061,125.80008144391468
2023BPix,Endcap,fromC,0.13,6.0,0.10249097102242462,0.027040938216975577,12.893372501886915,125.80008144391468
2023BPix,Endcap,fromC,0.13,7.0,0.11111092879611584,0.028019585807890206,13.977763891860377,125.80008144391468
2023BPix,Endcap,fromC,0.13,8.0,0.11810356054211575,0.028773972807340828,14.85743753501447,125.80008144391468
2023BPix,Endcap,fromB,0.05,2.0,0.03886075912432732,0.004621161277546876,67.96833288180642,1749.0222634188685
2023BPix,Endcap,fromB,0.05,3.0,0.05048291688976831,0.005235111581582169,88.29574556252919,1749.0222634188685
2023BPix,Endcap,fromB,0.05,4.0,0.06409467332431919,0.005856380149231521,112.10301061079372,1749.0222634188685
2023BPix,Endcap,fromB,0.05,5.0,0.07308180389581775,0.006223399266630537,127.82170206459705,1749.0222634188685
2023BPix,Endcap,fromB,0.05,6.0,0.07929960053361675,0.006460959173296325,138.69676681351848,1749.0222634188685
2023BPix,Endcap,fromB,0.05,7.0,0.08532280574820662,0.006679882461966104,149.2314868309768,1749.0222634188685
2023BPix,Endcap,fromB,0.05,8.0,0.09141639333047757,0.006891231204921338,159.88930717646144,1749.0222634188685
2023BPix,Endcap,fromB,0.08,2.0,0.04935865481517226,0.005179553676760659,86.32938616414322,1749.0222634188685
2023BPix,Endcap,fromB,0.08,3.0,0.06499041159947756,0.0058943376078924555,113.66967679624213,1749.0222634188685
2023BPix,Endcap,fromB,0.08,4.0,0.08220191691601089,0.006567753989759514,143.77298278181115,1749.0222634188685
2023BPix,Endcap,fromB,0.08,5.0,0.09390276227851756,0.00697475438013757,164.23802182165673,1749.0222634188685
2023BPix,Endcap,fromB,0.08,6.0,0.10214591515973905,0.007241286231150229,178.6554797316785,1749.0222634188685
2023BPix,Endcap,fromB,0.08,7.0,0.10975492948341668,0.007474276113995117,191.96381518646376,1749.0222634188685
2023BPix,Endcap,fromB,0.08,8.0,0.11774377283714738,0.007706703863968932,205.9364800711046,1749.0222634188685
2023BPix,Endcap,fromB,0.09,2.0,0.052394495123905045,0.005327935376627154,91.63913845230127,1749.0222634188685
2023BPix,Endcap,fromB,0.09,3.0,0.069078500300165,0.0060635967514957295,120.81983494857559,1749.0222634188685
2023BPix,Endcap,fromB,0.09,4.0,0.08742404688083563,0.006753863742635068,152.9066043527564,1749.0222634188685
2023BPix,Endcap,fromB,0.09,5.0,0.09966720313393976,0.007162753443624294,174.32015721395146,1749.0222634188685
2023BPix,Endcap,fromB,0.09,6.0,0.1084662828718895,0.007435644125719866,189.70994357322343,1749.0222634188685
2023BPix,Endcap,fromB,0.09,7.0,0.11678745637861279,0.007679501776222222,204.26386129425373,1749.0222634188685
2023BPix,Endcap,fromB,0.09,8.0,0.12519381260743226,0.007913155261140007,218.96676549268886,1749.0222634188685
2023BPix,Endcap,fromB,0.1,2.0,0.05630833108546229,0.00551193032915159,98.48452468443429,1749.0222634188685
2023BPix,Endcap,fromB,0.1,3.0,0.07398447158425969,0.006258665689234289,129.40048794815084,1749.0222634188685
2023BPix,Endcap,fromB,0.1,4.0,0.09399275923436255,0.006977749348507946,164.39542850106955,1749.0222634188685
2023BPix,Endcap,fromB,0.1,5.0,0.10734132868233696,0.007401649722255918,187.7423736503697,1749.0222634188685
2023BPix,Endcap,fromB,0.1,6.0,0.11663138273044954,0.007675046697971928,203.9908850088832,1749.0222634188685
2023BPix,Endcap,fromB,0.1,7.0,0.12564995444083787,0.007925490822240625,219.76456771459198,1749.0222634188685
2023BPix,Endcap,fromB,0.1,8.0,0.1349882096380583,0.008170737596450333,236.09738395601744,1749.0222634188685
2023BPix,Endcap,fromB,0.11,2.0,0.05998589767989612,0.00567798311728948,104.91667053330457,1749.0222634188685
2023BPix,Endcap,fromB,0.11,3.0,0.07872030168520772,0.006439341481469589,137.68356023047818,1749.0222634188685
2023BPix,Endcap,fromB,0.11,4.0,0.09966722543208228,0.007162754156172883,174.32019621389918,1749.0222634188685
2023BPix,Endcap,fromB,0.11,5.0,0.11372625965566799,0.007591308657818281,198.90976007311838,1749.0222634188685
2023BPix,Endcap,fromB,0.11,6.0,0.12362575339138498,0.007870487077277746,216.22419501346303,1749.0222634188685
2023BPix,Endcap,fromB,0.11,7.0,0.13344173635415374,0.00813105797124966,233.39256775268586,1749.0222634188685
2023BPix,Endcap,fromB,0.11,8.0,0.14333933589126033,0.008378946895515962,250.7036896974896,1749.0222634188685
2023BPix,Endcap,fromB,0.12,2.0,0.06373137562440508,0.005840892489099787,111.46759484539507,1749.0222634188685
2023BPix,Endcap,fromB,0.12,3.0,0.08345351557912553,0.006613051386957001,145.96205670846393,1749.0222634188685
2023BPix,Endcap,fromB,0.12,4.0,0.10564844569936067,0.007350011528108144,184.78148362378124,1749.0222634188685
2023BPix,Endcap,fromB,0.12,5.0,0.12064633372664463,0.007788273333298437,211.01312368776416,1749.0222634188685
2023BPix,Endcap,fromB,0.12,6.0,0.13124607688344642,0.00807409557360585,229.55231045553228,1749.0222634188685
2023BPix,Endcap,fromB,0.12,7.0,0.14166467516319323,0.008337994597098221,247.77467080042697,1749.0222634188685
2023BPix,Endcap,fromB,0.12,8.0,0.15269168052011536,0.008600639689687696,267.06114866852295,1749.0222634188685
2023BPix,Endcap,fromB,0.13,2.0,0.06771205691892976,0.006007729475113569,118.42989505309379,1749.0222634188685
2023BPix,Endcap,fromB,0.13,3.0,0.08864953968426029,0.006796468090546065,155.05001854960574,1749.0222634188685
2023BPix,Endcap,fromB,0.13,4.0,0.11235346622620661,0.007551193506601321,196.5087138019153,1749.0222634188685
2023BPix,Endcap,fromB,0.13,5.0,0.1284656602999653,0.008000886502091714,224.68929994944483,1749.0222634188685
2023BPix,Endcap,fromB,0.13,6.0,0.1400625961214598,0.008298447233843554,244.97259888867848,1749.0222634188685
2023BPix,Endcap,fromB,0.13,7.0,0.15158473080825785,0.008575003334671845,265.12506897799904,1749.0222634188685
2023BPix,Endcap,fromB,0.13,8.0,0.1631535970968504,0.00883534545282694,285.3592736792634,1749.0222634188685
2023BPix,Endcap,fromPU,0.05,2.0,0.005324975630969404,0.00396991373305592,1.789593210152816,336.07538027869305
2023BPix,Endcap,fromPU,0.05,3.0,0.008544295574586592,0.00502060946347314,2.871527384442743,336.07538027869305
2023BPix,Endcap,fromPU,0.05,4.0,0.02378770984447597,0.008312470218630448,7.994463631941471,336.07538027869305
2023BPix,Endcap,fromPU,0.05,5.0,0.061286061469266156,0.013083656697533317,20.59673641406698,336.07538027869305
2023BPix,Endcap,fromPU,0.05,6.0,0.09429410338972641,0.015941071727456884,31.689926654740702,336.07538027869305
2023BPix,Endcap,fromPU,0.05,7.0,0.1197706495361041,0.017711476851756412,40.251966589072254,336.07538027869305
2023BPix,Endcap,fromPU,0.05,8.0,0.14156765942757893,0.019015892429961913,47.5774049772881,336.07538027869305
2023BPix,Endcap,fromPU,0.08,2.0,0.0056451621713293175,0.004086867497787793,1.8972000234643929,336.07538027869305
2023BPix,Endcap,fromPU,0.08,3.0,0.008864482114946505,0.005112988954113482,2.9791341977543198,336.07538027869305
2023BPix,Endcap,fromPU,0.08,4.0,0.025818256604549422,0.008650975863077804,8.676880406506825,336.07538027869305
2023BPix,Endcap,fromPU,0.08,5.0,0.06893664399951473,0.013819627479021556,23.167908847273793,336.07538027869305
2023BPix,Endcap,fromPU,0.08,6.0,0.10725304275075248,0.016879153042067593,36.04510712850606,336.07538027869305
2023BPix,Endcap,fromPU,0.08,7.0,0.13847434538522155,0.018840846801299986,46.53781828418141,336.07538027869305
2023BPix,Endcap,fromPU,0.08,8.0,0.1644842357975719,0.020221860754131137,55.27910209551919,336.07538027869305
2023BPix,Endcap,fromPU,0.09,2.0,0.00592523589084147,0.004186431576539038,1.9913259052555077,336.07538027869305
2023BPix,Endcap,fromPU,0.09,3.0,0.009144555834458657,0.00519239960936562,3.0732600795454346,336.07538027869305
2023BPix,Endcap,fromPU,0.09,4.0,0.02777224879588627,0.008963367045497267,9.333569075271953,336.07538027869305
2023BPix,Endcap,fromPU,0.09,5.0,0.07221136422973498,0.014119162931083677,24.268461693951394,336.07538027869305
2023BPix,Endcap,fromPU,0.09,6.0,0.11245662307449239,0.017233320439563198,37.79390236461768,336.07538027869305
2023BPix,Endcap,fromPU,0.09,7.0,0.14507211010161689,0.019210486225642205,48.75516457023332,336.07538027869305
2023BPix,Endcap,fromPU,0.09,8.0,0.1716224269596449,0.02056756301166556,57.678072404814884,336.07538027869305
2023BPix,Endcap,fromPU,0.1,2.0,0.006484995234200571,0.004378483289170948,2.179447239439469,336.07538027869305
2023BPix,Endcap,fromPU,0.1,3.0,0.009704315177817759,0.005347447636291289,3.2613814137293957,336.07538027869305
2023BPix,Endcap,fromPU,0.1,4.0,0.029583739939261944,0.009242452368998143,9.942366650153417,336.07538027869305
2023BPix,Endcap,fromPU,0.1,5.0,0.07509868453480961,0.014376246611194611,25.238818963465746,336.07538027869305
2023BPix,Endcap,fromPU,0.1,6.0,0.11740191327419658,0.017559038406447815,39.45589264907176,336.07538027869305
2023BPix,Endcap,fromPU,0.1,7.0,0.15157177580037243,0.019561329734321085,50.93954219162697,336.07538027869305
2023BPix,Endcap,fromPU,0.1,8.0,0.1800009511535529,0.020956836490271802,60.49388810945675,336.07538027869305
2023BPix,Endcap,fromPU,0.11,2.0,0.006484995234200571,0.004378483289170948,2.179447239439469,336.07538027869305
2023BPix,Endcap,fromPU,0.11,3.0,0.00975796391418773,0.005362063263819009,3.2794114332064055,336.07538027869305
2023BPix,Endcap,fromPU,0.11,4.0,0.030013186787461715,0.009307233749026263,10.086693162971642,336.07538027869305
2023BPix,Endcap,fromPU,0.11,5.0,0.07845254339974068,0.01466709202823996,26.36596835689852,336.07538027869305
2023BPix,Endcap,fromPU,0.11,6.0,0.1221145813656117,0.01786011828850414,41.039704370021354,336.07538027869305
2023BPix,Endcap,fromPU,0.11,7.0,0.1576020234923765,0.019875643697782143,52.96615997789195,336.07538027869305
2023BPix,Endcap,fromPU,0.11,8.0,0.18661368208347034,0.02125209864370442,62.71626417140942,336.07538027869305
2023BPix,Endcap,fromPU,0.12,2.0,0.006632931252309152,0.004427813070423661,2.229164892982226,336.07538027869305
2023BPix,Endcap,fromPU,0.12,3.0,0.009922181143678368,0.005406545868269685,3.3346008010557853,336.07538027869305
2023BPix,Endcap,fromPU,0.12,4.0,0.03050974345310177,0.009381507992908739,10.253573633206543,336.07538027869305
2023BPix,Endcap,fromPU,0.12,5.0,0.08004827935170195,0.014802673811498288,26.902255923778284,336.07538027869305
2023BPix,Endcap,fromPU,0.12,6.0,0.1252662721801054,0.018056628524186647,42.09891005902318,336.07538027869305
2023BPix,Endcap,fromPU,0.12,7.0,0.1617750568504305,0.020087122181830945,54.36861375061562,336.07538027869305
2023BPix,Endcap,fromPU,0.12,8.0,0.19165981999932657,0.02147060449496183,64.41214689041954,336.07538027869305
2023BPix,Endcap,fromPU,0.13,2.0,0.0069590755069422125,0.00453462103549485,2.338773947383743,336.07538027869305
2023BPix,Endcap,fromPU,0.13,3.0,0.01024832539831143,0.005493779525194747,3.444209855457302,336.07538027869305
2023BPix,Endcap,fromPU,0.13,4.0,0.031180207958226222,0.009480749145257563,10.478900246729609,336.07538027869305
2023BPix,Endcap,fromPU,0.13,5.0,0.0831303620706355,0.015059664000643617,27.938068045594264,336.07538027869305
2023BPix,Endcap,fromPU,0.13,6.0,0.1291702750624763,0.018294880002348208,43.4109493123251,336.07538027869305
2023BPix,Endcap,fromPU,0.13,7.0,0.16620414982994824,0.020306377094051174,55.85712285799673,336.07538027869305
2023BPix,Endcap,fromPU,0.13,8.0,0.19760243694027205,0.02172063908250022,66.40931413869839,336.07538027869305
2023BPix,Endcap,unknown,0.05,2.0,0.3543911616440918,0.4427506469770007,0.4136345647275448,1.1671695276163518
2023BPix,Endcap,unknown,0.05,3.0,0.40723790027277224,0.45477579151494757,0.4753156676888466,1.1671695276163518
2023BPix,Endcap,unknown,0.05,4.0,0.40723790027277224,0.45477579151494757,0.4753156676888466,1.1671695276163518
2023BPix,Endcap,unknown,0.05,5.0,0.40723790027277224,0.45477579151494757,0.4753156676888466,1.1671695276163518
2023BPix,Endcap,unknown,0.05,6.0,0.40723790027277224,0.45477579151494757,0.4753156676888466,1.1671695276163518
2023BPix,Endcap,unknown,0.05,7.0,0.40723790027277224,0.45477579151494757,0.4753156676888466,1.1671695276163518
2023BPix,Endcap,unknown,0.05,8.0,0.40723790027277224,0.45477579151494757,0.4753156676888466,1.1671695276163518
2023BPix,Endcap,unknown,0.08,2.0,0.3543911616440918,0.4427506469770007,0.4136345647275448,1.1671695276163518
2023BPix,Endcap,unknown,0.08,3.0,0.47281506250120997,0.4621257603222347,0.5518553331494331,1.1671695276163518
2023BPix,Endcap,unknown,0.08,4.0,0.47281506250120997,0.4621257603222347,0.5518553331494331,1.1671695276163518
2023BPix,Endcap,unknown,0.08,5.0,0.47281506250120997,0.4621257603222347,0.5518553331494331,1.1671695276163518
2023BPix,Endcap,unknown,0.08,6.0,0.47281506250120997,0.4621257603222347,0.5518553331494331,1.1671695276163518
2023BPix,Endcap,unknown,0.08,7.0,0.47281506250120997,0.4621257603222347,0.5518553331494331,1.1671695276163518
2023BPix,Endcap,unknown,0.08,8.0,0.47281506250120997,0.4621257603222347,0.5518553331494331,1.1671695276163518
2023BPix,Endcap,unknown,0.09,2.0,0.3543911616440918,0.4427506469770007,0.4136345647275448,1.1671695276163518
2023BPix,Endcap,unknown,0.09,3.0,0.47281506250120997,0.4621257603222347,0.5518553331494331,1.1671695276163518
2023BPix,Endcap,unknown,0.09,4.0,0.47281506250120997,0.4621257603222347,0.5518553331494331,1.1671695276163518
2023BPix,Endcap,unknown,0.09,5.0,0.47281506250120997,0.4621257603222347,0.5518553331494331,1.1671695276163518
2023BPix,Endcap,unknown,0.09,6.0,0.47281506250120997,0.4621257603222347,0.5518553331494331,1.1671695276163518
2023BPix,Endcap,unknown,0.09,7.0,0.47281506250120997,0.4621257603222347,0.5518553331494331,1.1671695276163518
2023BPix,Endcap,unknown,0.09,8.0,0.47281506250120997,0.4621257603222347,0.5518553331494331,1.1671695276163518
2023BPix,Endcap,unknown,0.1,2.0,0.4279672467433604,0.4579823531806352,0.4995103292167187,1.1671695276163518
2023BPix,Endcap,unknown,0.1,3.0,0.5463911476004787,0.46081394989568786,0.637731097638607,1.1671695276163518
2023BPix,Endcap,unknown,0.1,4.0,0.5463911476004787,0.46081394989568786,0.637731097638607,1.1671695276163518
2023BPix,Endcap,unknown,0.1,5.0,0.5463911476004787,0.46081394989568786,0.637731097638607,1.1671695276163518
2023BPix,Endcap,unknown,0.1,6.0,0.5463911476004787,0.46081394989568786,0.637731097638607,1.1671695276163518
2023BPix,Endcap,unknown,0.1,7.0,0.5463911476004787,0.46081394989568786,0.637731097638607,1.1671695276163518
2023BPix,Endcap,unknown,0.1,8.0,0.5463911476004787,0.46081394989568786,0.637731097638607,1.1671695276163518
2023BPix,Endcap,unknown,0.11,2.0,0.4829690831352873,0.46254176337503583,0.5637067966163158,1.1671695276163518
2023BPix,Endcap,unknown,0.11,3.0,0.6013929839924055,0.45319454909448315,0.7019275650382042,1.1671695276163518
2023BPix,Endcap,unknown,0.11,4.0,0.6013929839924055,0.45319454909448315,0.7019275650382042,1.1671695276163518
2023BPix,Endcap,unknown,0.11,5.0,0.6013929839924055,0.45319454909448315,0.7019275650382042,1.1671695276163518
2023BPix,Endcap,unknown,0.11,6.0,0.6013929839924055,0.45319454909448315,0.7019275650382042,1.1671695276163518
2023BPix,Endcap,unknown,0.11,7.0,0.6013929839924055,0.45319454909448315,0.7019275650382042,1.1671695276163518
2023BPix,Endcap,unknown,0.11,8.0,0.6013929839924055,0.45319454909448315,0.7019275650382042,1.1671695276163518
2023BPix,Endcap,unknown,0.12,2.0,0.4829690831352873,0.46254176337503583,0.5637067966163158,1.1671695276163518
2023BPix,Endcap,unknown,0.12,3.0,0.6013929839924055,0.45319454909448315,0.7019275650382042,1.1671695276163518
